confirms,0.084031,0.066880,0.050116,0.075653,0.082845,0.040051,0.056601,0.074221,0.032829,0.075831,0.071004,0.032730,0.067695,0.045436,0.071551,0.078556,0.033058,0.040514,0.036195,0.040623,0.031692,0.025943,0.016377,0.082352,0.023167,0.055682,0.043795,0.041542,0.091352,0.014580,0.040509,0.043845,0.046409,0.031283,0.073275,0.075567,0.037821,0.090720,0.031811,0.072458,0.054092,0.062652,0.053861,0.069304,0.061050,0.055246,0.052966,0.066467,0.027679,0.082412,0.055749,0.009097,0.010924,0.053208,0.055534,0.026089,0.023477,0.038038,0.045843,0.009391,0.038786,0.094112,0.090215,0.077744,0.029316,0.062491,0.025170,0.046852,0.066745,0.047487,0.074324,0.048457,0.048033,0.078749,0.060219,0.055768,0.058285,0.073575,0.046684,0.053180,0.079992,0.018142,0.058532,0.064284,0.050209,0.025974,0.030136,0.070687,0.060389,0.041566,0.063761,0.041215,0.038936,0.089102,0.047695,0.085262,0.066944,0.071727,0.042246,0.049748,
it,0.043849,0.056611,0.071385,0.077770,0.033916,0.061604,0.067218,0.054655,0.051989,0.044621,0.063647,0.018163,0.065107,0.019057,0.024797,0.051836,0.051619,0.033574,0.038750,0.065837,0.024777,0.032540,0.046364,0.055724,0.087123,0.078316,0.058407,0.060641,0.040621,0.064484,0.040304,0.020411,0.072176,0.049731,0.023165,0.049880,0.018294,0.070203,0.050312,0.058123,0.049973,0.094264,0.011451,0.026319,0.021581,0.054218,0.054691,0.070797,0.056378,0.055038,0.067671,0.084456,0.011139,0.011570,0.067762,0.012067,0.017556,0.018962,0.061007,0.057529,0.044885,0.070243,0.005176,0.012790,0.053358,0.033058,0.074141,0.033249,0.098625,0.027338,0.086712,0.033464,0.041629,0.091331,0.067926,0.017025,0.054938,0.063172,0.072880,0.084962,0.056671,0.056502,0.060873,0.047118,0.053990,0.042919,0.064840,0.084237,0.057253,0.062003,0.075921,0.076957,0.050072,0.046100,0.003503,0.057345,0.071479,0.080853,0.052738,0.091210,
embark,0.088120,0.080273,0.092665,0.074989,0.059534,0.049129,0.042094,0.058439,0.082228,0.039767,0.069295,0.045325,0.039526,0.021226,0.055843,0.041886,0.025742,0.027684,0.011019,0.047718,0.053589,0.049984,0.036951,0.051819,0.034497,0.038968,0.058607,0.015235,0.034641,0.031535,0.048189,0.059428,0.045071,0.056452,0.040388,0.035759,0.045214,0.030329,0.078625,0.046843,0.037546,0.063501,0.025695,0.026324,0.036858,0.015489,0.034670,0.022970,0.046337,0.081367,0.074156,0.070640,0.041664,0.053176,0.059416,0.042078,0.079137,0.031401,0.053134,0.030182,0.087045,0.061378,0.069876,0.055854,0.058183,0.007548,0.035504,0.071868,0.073046,0.047124,0.014301,0.049770,0.032378,0.075187,0.078603,0.020847,0.087753,0.026175,0.023432,0.054069,0.073593,0.045602,0.064419,0.052992,0.053379,0.034645,0.053978,0.056597,0.073946,0.045276,0.009521,0.077321,0.037021,0.069793,0.087581,0.053261,0.043227,0.036391,0.078928,0.065490,
retrieve,0.054792,0.055431,0.068802,0.074934,0.037249,0.039636,0.050425,0.035807,0.080905,0.047181,0.061862,0.044281,0.073332,0.038729,0.026744,0.064270,0.068245,0.008062,0.078967,0.057441,0.081079,0.057610,0.040605,0.045196,0.039385,0.016176,0.025699,0.047076,0.037607,0.079435,0.047572,0.033794,0.050397,0.086120,0.069231,0.056519,0.037512,0.069451,0.074869,0.026438,0.031066,0.038177,0.029932,0.038593,0.063318,0.044420,0.055090,0.031844,0.035985,0.084263,0.058490,0.030028,0.055020,0.066958,0.066940,0.036000,0.073159,0.065938,0.050963,0.043349,0.036840,0.027710,0.057127,0.059995,0.059066,0.019751,0.059765,0.039807,0.090372,0.050287,0.080434,0.055128,0.055665,0.012363,0.049173,0.073206,0.028410,0.027864,0.076193,0.054735,0.045037,0.030940,0.068730,0.054813,0.013908,0.040219,0.081763,0.013261,0.015177,0.027806,0.039806,0.064509,0.077091,0.013954,0.013270,0.022288,0.069038,0.053258,0.061284,0.042709,
Time,0.051536,0.069160,0.073148,0.051618,0.040983,0.057775,0.056407,0.059372,0.068709,0.012389,0.070966,0.055180,0.068011,0.055573,0.019515,0.061769,0.006772,0.016675,0.048394,0.024445,0.029662,0.011583,0.049157,0.048845,0.040166,0.089291,0.044209,0.054712,0.058903,0.004513,0.034488,0.048111,0.057430,0.088192,0.017489,0.048708,0.029556,0.058972,0.052018,0.082743,0.043773,0.038829,0.025113,0.037494,0.054910,0.038616,0.052441,0.021864,0.076340,0.026638,0.035371,0.038364,0.063436,0.040954,0.043910,0.076466,0.014799,0.053940,0.047075,0.064201,0.045485,0.060677,0.054363,0.022157,0.042705,0.009165,0.057950,0.043705,0.075266,0.070034,0.039745,0.069615,0.036106,0.075907,0.048312,0.047253,0.056572,0.032238,0.014076,0.063363,0.017476,0.073085,0.059423,0.063116,0.013178,0.039603,0.029167,0.041756,0.049631,0.052708,0.009631,0.024341,0.050878,0.075808,0.058721,0.035118,0.065785,0.037093,0.037787,0.038212,
Mind,0.051327,0.061189,0.093572,0.038499,0.046809,0.038015,0.088204,0.033103,0.075975,0.052314,0.059799,0.049502,0.073401,0.075733,0.073298,0.074896,0.067631,0.057714,0.082244,0.076330,0.055918,0.077103,0.071267,0.062832,0.061655,0.074777,0.046599,0.039369,0.054670,0.066895,0.044800,0.078550,0.032157,0.044399,0.082614,0.057092,0.048778,0.033415,0.022064,0.040363,0.063346,0.066605,0.032004,0.014949,0.072753,0.001756,0.077645,0.053027,0.048765,0.050324,0.049239,0.031596,0.050552,0.017938,0.044066,0.053700,0.032998,0.057107,0.028079,0.039501,0.034075,0.069879,0.032220,0.062393,0.047714,0.074176,0.056661,0.050635,0.044200,0.096363,0.043413,0.042265,0.044192,0.053488,0.031653,0.024157,0.070017,0.053759,0.045516,0.059884,0.069096,0.085387,0.057747,0.092527,0.079248,0.087140,0.060768,0.064206,0.045502,0.035955,0.069751,0.031848,0.067675,0.068940,0.039324,0.068452,0.052108,0.065323,0.069534,0.017330,
be,0.054841,0.063042,0.025789,0.053719,0.072893,0.065848,0.036955,0.039289,0.044111,0.058654,0.069765,0.088796,0.055475,0.066093,0.061489,0.054568,0.019959,0.039260,0.037297,0.069373,0.064587,0.055967,0.043253,0.063368,0.044517,0.037673,0.010509,0.031003,0.047568,0.069484,0.046735,0.063978,0.088237,0.065586,0.018608,0.071899,0.065797,0.062349,0.062404,0.087848,0.040285,0.039210,0.061782,0.060900,0.094735,0.054282,0.070259,0.014280,0.078321,0.018966,0.047069,0.050262,0.052390,0.046577,0.058653,0.061215,0.045437,0.014774,0.078842,0.033142,0.014959,0.019064,0.064370,0.018824,0.012086,0.036565,0.066214,0.072641,0.075171,0.029406,0.037686,0.038102,0.053745,0.038148,0.025633,0.061509,0.015378,0.062890,0.030373,0.052737,0.024061,0.034006,0.063727,0.046077,0.060968,0.059856,0.033784,0.073459,0.042658,0.036095,0.037201,0.035537,0.050175,0.054681,0.058847,0.031735,0.044450,0.060755,0.076614,0.069322,
The,0.083735,0.060974,0.060609,0.016482,0.082800,0.025816,0.044179,0.051940,0.026142,0.013272,0.013776,0.015433,0.053991,0.010915,0.070635,0.050315,0.007905,0.046897,0.047377,0.037482,0.045697,0.047893,0.036775,0.059261,0.046837,0.084911,0.065707,0.037983,0.070918,0.022045,0.027289,0.041256,0.029106,0.014661,0.064406,0.061736,0.057262,0.045496,0.066394,0.052229,0.037195,0.047904,0.037080,0.024989,0.044232,0.048531,0.053365,0.062370,0.038642,0.044121,0.010315,0.055541,0.056743,0.034649,0.021277,0.040044,0.070852,0.052936,0.023724,0.037334,0.053071,0.036178,0.090409,0.065560,0.068551,0.078650,0.051710,0.086412,0.057176,0.032086,0.030161,0.037076,0.019380,0.044839,0.064039,0.080384,0.067650,0.048474,0.038205,0.022933,0.035830,0.054719,0.077968,0.022375,0.018725,0.061234,0.080716,0.049658,0.029535,0.070127,0.056899,0.019404,0.048409,0.063550,0.064258,0.009754,0.055511,0.046501,0.084339,0.077808,
finding,0.018762,0.084896,0.086375,0.042930,0.025577,0.014378,0.069172,0.014670,0.059052,0.043731,0.013051,0.063294,0.042369,0.053209,0.088109,0.053806,0.032291,0.041128,0.065465,0.059829,0.054962,0.033399,0.064533,0.034928,0.044323,0.050335,0.047061,0.062936,0.045739,0.049384,0.047149,0.059475,0.081301,0.027840,0.032935,0.087084,0.082636,0.018458,0.043942,0.045326,0.020841,0.054085,0.069318,0.027400,0.058092,0.037383,0.013100,0.053733,0.029313,0.072178,0.033325,0.039141,0.067128,0.064496,0.076385,0.065428,0.051178,0.006955,0.032353,0.047882,0.082694,0.022204,0.058377,0.055524,0.047289,0.041834,0.035497,0.044125,0.060973,0.038810,0.049566,0.024606,0.052807,0.019987,0.038173,0.032536,0.073566,0.069242,0.078113,0.054203,0.064586,0.053451,0.069429,0.048817,0.053800,0.042993,0.038395,0.061141,0.049221,0.032673,0.086232,0.059202,0.009554,0.017150,0.053345,0.050218,0.048201,0.056829,0.029638,0.082094,
failing,0.043343,0.048965,0.082755,0.035096,0.044848,0.054614,0.052275,0.043153,0.078237,0.064570,0.034191,0.075322,0.081967,0.061307,0.030423,0.028543,0.041979,0.081070,0.045191,0.016995,0.052322,0.047627,0.055009,0.072512,0.080254,0.009374,0.040225,0.043471,0.069229,0.086652,0.030936,0.038774,0.065047,0.016034,0.042632,0.042538,0.049237,0.035376,0.047385,0.006665,0.044371,0.091537,0.037474,0.011325,0.052917,0.064242,0.060907,0.026804,0.053586,0.023782,0.073181,0.042455,0.089442,0.047316,0.084367,0.056584,0.033763,0.040314,0.033238,0.044338,0.041801,0.044514,0.042746,0.020132,0.062576,0.033185,0.052419,0.040968,0.087350,0.019220,0.054704,0.039286,0.040111,0.058631,0.059296,0.051095,0.063911,0.057062,0.033856,0.044300,0.074135,0.054848,0.016939,0.062170,0.052379,0.087382,0.046242,0.058075,0.063296,0.047066,0.072531,0.056414,0.047123,0.016573,0.090082,0.055153,0.046949,0.054967,0.064650,0.041014,
