confirms,0.084043,0.066888,0.050120,0.075663,0.082851,0.040053,0.056601,0.074226,0.032820,0.075837,0.071002,0.032734,0.067702,0.045426,0.071540,0.078557,0.033059,0.040506,0.036190,0.040625,0.031690,0.025943,0.016380,0.082352,0.023169,0.055682,0.043797,0.041548,0.091352,0.014593,0.040513,0.043845,0.046425,0.031285,0.073264,0.075560,0.037821,0.090725,0.031817,0.072452,0.054108,0.062659,0.053856,0.069298,0.061047,0.055247,0.052956,0.066468,0.027689,0.082414,0.055751,0.009108,0.010920,0.053197,0.055542,0.026087,0.023469,0.038031,0.045845,0.009379,0.038782,0.094111,0.090201,0.077735,0.029305,0.062489,0.025175,0.046850,0.066744,0.047487,0.074322,0.048457,0.048031,0.078758,0.060212,0.055768,0.058288,0.073573,0.046687,0.053171,0.079991,0.018143,0.058533,0.064282,0.050208,0.025975,0.030146,0.070694,0.060385,0.041570,0.063774,0.041218,0.038930,0.089100,0.047684,0.085256,0.066953,0.071721,0.042242,0.049751,
it,0.043855,0.056618,0.071381,0.077773,0.033922,0.061601,0.067212,0.054663,0.051988,0.044626,0.063651,0.018153,0.065110,0.019048,0.024792,0.051833,0.051615,0.033562,0.038742,0.065840,0.024771,0.032543,0.046351,0.055728,0.087113,0.078317,0.058413,0.060635,0.040619,0.064478,0.040304,0.020406,0.072179,0.049723,0.023160,0.049893,0.018301,0.070208,0.050320,0.058127,0.049974,0.094263,0.011449,0.026315,0.021584,0.054217,0.054689,0.070797,0.056377,0.055040,0.067667,0.084451,0.011132,0.011563,0.067761,0.012060,0.017552,0.018963,0.061005,0.057518,0.044894,0.070244,0.005179,0.012799,0.053364,0.033062,0.074133,0.033250,0.098637,0.027340,0.086714,0.033473,0.041625,0.091337,0.067923,0.017035,0.054945,0.063176,0.072875,0.084948,0.056675,0.056496,0.060876,0.047115,0.053981,0.042924,0.064845,0.084238,0.057255,0.062001,0.075918,0.076946,0.050067,0.046102,0.003503,0.057338,0.071488,0.080851,0.052740,0.091202,
embark,0.088114,0.080259,0.092670,0.074990,0.059537,0.049123,0.042104,0.058432,0.082223,0.039769,0.069300,0.045314,0.039530,0.021222,0.055843,0.041887,0.025743,0.027676,0.011031,0.047716,0.053588,0.049986,0.036948,0.051821,0.034491,0.038958,0.058605,0.015246,0.034634,0.031541,0.048180,0.059416,0.045069,0.056457,0.040389,0.035753,0.045206,0.030327,0.078626,0.046838,0.037542,0.063500,0.025698,0.026317,0.036856,0.015490,0.034677,0.022964,0.046336,0.081367,0.074163,0.070644,0.041660,0.053176,0.059425,0.042074,0.079138,0.031397,0.053134,0.030180,0.087049,0.061372,0.069875,0.055856,0.058196,0.007538,0.035507,0.071855,0.073038,0.047120,0.014304,0.049767,0.032380,0.075179,0.078612,0.020846,0.087752,0.026170,0.023430,0.054068,0.073592,0.045600,0.064421,0.052991,0.053365,0.034641,0.053978,0.056588,0.073948,0.045267,0.009519,0.077320,0.037025,0.069784,0.087576,0.053260,0.043230,0.036388,0.078928,0.065487,
retrieve,0.054798,0.055438,0.068814,0.074937,0.037242,0.039639,0.050436,0.035805,0.080912,0.047180,0.061865,0.044282,0.073335,0.038726,0.026743,0.064265,0.068233,0.008064,0.078954,0.057429,0.081076,0.057605,0.040594,0.045199,0.039384,0.016178,0.025699,0.047072,0.037609,0.079416,0.047565,0.033793,0.050396,0.086124,0.069221,0.056514,0.037508,0.069445,0.074867,0.026446,0.031055,0.038178,0.029924,0.038584,0.063314,0.044410,0.055088,0.031842,0.035997,0.084272,0.058490,0.030032,0.055023,0.066962,0.066938,0.035995,0.073159,0.065932,0.050955,0.043345,0.036848,0.027705,0.057133,0.059998,0.059062,0.019735,0.059773,0.039800,0.090380,0.050291,0.080423,0.055127,0.055663,0.012372,0.049176,0.073197,0.028413,0.027853,0.076188,0.054743,0.045030,0.030940,0.068732,0.054819,0.013909,0.040214,0.081756,0.013254,0.015183,0.027794,0.039793,0.064507,0.077081,0.013953,0.013274,0.022286,0.069030,0.053254,0.061289,0.042702,
Time,0.051534,0.069155,0.073148,0.051621,0.040983,0.057761,0.056418,0.059373,0.068712,0.012380,0.070971,0.055171,0.068018,0.055576,0.019515,0.061771,0.006774,0.016669,0.048402,0.024446,0.029666,0.011577,0.049156,0.048855,0.040163,0.089299,0.044200,0.054711,0.058902,0.004512,0.034487,0.048111,0.057420,0.088196,0.017497,0.048704,0.029545,0.058974,0.052016,0.082741,0.043766,0.038836,0.025103,0.037483,0.054913,0.038607,0.052445,0.021861,0.076333,0.026642,0.035378,0.038362,0.063442,0.040956,0.043905,0.076466,0.014791,0.053938,0.047073,0.064199,0.045485,0.060676,0.054362,0.022163,0.042707,0.009163,0.057951,0.043700,0.075268,0.070037,0.039747,0.069618,0.036105,0.075899,0.048308,0.047249,0.056573,0.032227,0.014073,0.063365,0.017487,0.073080,0.059423,0.063122,0.013177,0.039607,0.029175,0.041750,0.049636,0.052698,0.009631,0.024343,0.050880,0.075801,0.058717,0.035122,0.065780,0.037086,0.037793,0.038206,
Mind,0.051328,0.061194,0.093572,0.038501,0.046806,0.038017,0.088211,0.033108,0.075971,0.052301,0.059794,0.049499,0.073397,0.075736,0.073287,0.074895,0.067629,0.057709,0.082238,0.076319,0.055910,0.077091,0.071262,0.062837,0.061657,0.074790,0.046594,0.039365,0.054667,0.066884,0.044800,0.078550,0.032154,0.044403,0.082612,0.057087,0.048768,0.033416,0.022065,0.040370,0.063336,0.066603,0.031999,0.014948,0.072752,0.001751,0.077649,0.053018,0.048768,0.050328,0.049234,0.031599,0.050557,0.017942,0.044065,0.053699,0.032994,0.057101,0.028077,0.039495,0.034074,0.069877,0.032217,0.062388,0.047705,0.074175,0.056658,0.050625,0.044203,0.096359,0.043406,0.042264,0.044195,0.053488,0.031643,0.024148,0.070018,0.053752,0.045509,0.059886,0.069101,0.085387,0.057745,0.092536,0.079250,0.087142,0.060771,0.064208,0.045504,0.035947,0.069749,0.031852,0.067676,0.068944,0.039327,0.068456,0.052095,0.065318,0.069541,0.017332,
be,0.054840,0.063045,0.025797,0.053728,0.072895,0.065840,0.036951,0.039282,0.044117,0.058658,0.069775,0.088782,0.055481,0.066088,0.061484,0.054567,0.019960,0.039269,0.037290,0.069372,0.064584,0.055976,0.043256,0.063365,0.044514,0.037661,0.010502,0.031011,0.047568,0.069479,0.046726,0.063980,0.088239,0.065588,0.018604,0.071884,0.065800,0.062343,0.062398,0.087834,0.040277,0.039205,0.061783,0.060898,0.094737,0.054287,0.070259,0.014279,0.078315,0.018975,0.047076,0.050262,0.052378,0.046582,0.058652,0.061217,0.045428,0.014772,0.078835,0.033146,0.014958,0.019051,0.064364,0.018820,0.012090,0.036563,0.066224,0.072642,0.075165,0.029408,0.037675,0.038091,0.053736,0.038147,0.025636,0.061505,0.015378,0.062886,0.030375,0.052733,0.024065,0.034014,0.063737,0.046077,0.060967,0.059856,0.033790,0.073458,0.042655,0.036098,0.037195,0.035530,0.050172,0.054672,0.058846,0.031728,0.044447,0.060761,0.076617,0.069313,
The,0.083847,0.061053,0.060691,0.016592,0.082925,0.025873,0.044241,0.052032,0.026227,0.013335,0.013866,0.015510,0.054060,0.010996,0.070748,0.050431,0.007991,0.046987,0.047435,0.037582,0.045721,0.047944,0.036804,0.059360,0.046886,0.084980,0.065776,0.038044,0.071036,0.022096,0.027372,0.041359,0.029196,0.014718,0.064478,0.061815,0.057349,0.045603,0.066462,0.052308,0.037282,0.048019,0.037155,0.025106,0.044283,0.048592,0.053479,0.062495,0.038680,0.044225,0.010412,0.055576,0.056788,0.034740,0.021402,0.040104,0.070862,0.052978,0.023798,0.037387,0.053126,0.036294,0.090516,0.065673,0.068614,0.078726,0.051762,0.086506,0.057290,0.032180,0.030251,0.037135,0.019453,0.044960,0.064144,0.080482,0.067724,0.048571,0.038300,0.022999,0.035929,0.054778,0.078052,0.022485,0.018817,0.061296,0.080764,0.049775,0.029612,0.070226,0.057018,0.019493,0.048497,0.063645,0.064328,0.009866,0.055572,0.046609,0.084420,0.077934,
finding,0.018815,0.084928,0.086417,0.042987,0.025636,0.014403,0.069203,0.014728,0.059084,0.043776,0.013097,0.063339,0.042403,0.053255,0.088152,0.053866,0.032341,0.041176,0.065501,0.059868,0.054964,0.033447,0.064549,0.034959,0.044347,0.050369,0.047091,0.062952,0.045776,0.049418,0.047188,0.059542,0.081355,0.027876,0.032962,0.087121,0.082685,0.018539,0.043974,0.045381,0.020891,0.054146,0.069355,0.027454,0.058111,0.037408,0.013140,0.053774,0.029342,0.072250,0.033370,0.039174,0.067147,0.064548,0.076447,0.065466,0.051202,0.006981,0.032398,0.047896,0.082725,0.022260,0.058416,0.055566,0.047328,0.041880,0.035527,0.044191,0.061005,0.038847,0.049608,0.024629,0.052860,0.020052,0.038222,0.032605,0.073609,0.069289,0.078168,0.054217,0.064630,0.053484,0.069475,0.048859,0.053830,0.043016,0.038439,0.061197,0.049246,0.032721,0.086297,0.059227,0.009590,0.017189,0.053387,0.050271,0.048244,0.056880,0.029686,0.082144,
failing,0.043339,0.048952,0.082766,0.035095,0.044848,0.054619,0.052282,0.043159,0.078227,0.064582,0.034195,0.075322,0.081969,0.061295,0.030427,0.028539,0.041985,0.081079,0.045189,0.017000,0.052321,0.047623,0.055008,0.072515,0.080256,0.009360,0.040231,0.043472,0.069224,0.086651,0.030943,0.038767,0.065047,0.016032,0.042623,0.042541,0.049234,0.035371,0.047373,0.006667,0.044376,0.091534,0.037476,0.011320,0.052912,0.064248,0.060911,0.026806,0.053583,0.023778,0.073188,0.042460,0.089431,0.047324,0.084362,0.056590,0.033763,0.040317,0.033229,0.044332,0.041796,0.044509,0.042745,0.020134,0.062580,0.033180,0.052426,0.040960,0.087352,0.019219,0.054704,0.039283,0.040107,0.058637,0.059295,0.051101,0.063915,0.057057,0.033852,0.044305,0.074129,0.054845,0.016934,0.062170,0.052378,0.087376,0.046244,0.058073,0.063300,0.047063,0.072533,0.056413,0.047116,0.016567,0.090072,0.055147,0.046947,0.054963,0.064650,0.041010,
