0.084043,0.039459,0.078323,0.079863,0.091177,0.019760,0.033522,0.076834,0.027760,0.055409,0.047737,0.062897,0.036495,0.051321,0.095211,0.091626,0.063578,0.071726,0.014155,0.060703,0.001634,0.024295,0.013732,0.080419,0.015676,0.040095,0.012982,0.010893,0.099891,0.021852,0.051302,0.083914,0.061296,0.029610,0.063740,0.052416,0.049365,0.097287,0.029270,0.077129,0.052712,0.077007,0.040018,0.089140,0.028327,0.035249,0.080753,0.091904,0.006994,0.094937,0.052606,0.008628,0.019217,0.066302,0.089039,0.034893,0.006406,0.001993,0.045777,0.006293,0.023819,0.097062,0.090201,0.085076,0.026648,0.053974,0.037530,0.076024,0.051256,0.066780,0.053164,0.003932,0.043765,0.093202,0.093068,0.072096,0.028439,0.073854,0.064004,0.035391,0.068784,0.016600,0.044013,0.088002,0.082919,0.033038,0.022919,0.089353,0.035031,0.068678,0.095672,0.058872,0.065719,0.085867,0.043940,0.092390,0.039860,0.081465,0.068420,0.091107,
0.048260,0.021597,0.095020,0.092019,0.014777,0.088101,0.064095,0.043216,0.061960,0.028117,0.078607,0.030732,0.044711,0.022597,0.018749,0.027624,0.055639,0.041631,0.016949,0.090686,0.010309,0.012622,0.049523,0.076056,0.098461,0.093504,0.068461,0.038309,0.074974,0.036857,0.029419,0.023215,0.058455,0.024431,0.015232,0.073240,0.012563,0.079359,0.016431,0.074515,0.007456,0.095009,0.005249,0.052149,0.017629,0.024005,0.079775,0.073266,0.065658,0.096744,0.063948,0.075967,0.009334,0.013480,0.052018,0.007809,0.006987,0.020472,0.046140,0.081950,0.057355,0.075560,0.005200,0.015798,0.100010,0.020441,0.088981,0.012549,0.099805,0.005409,0.087061,0.007259,0.000413,0.092321,0.059387,0.018057,0.016327,0.039176,0.091294,0.081949,0.035917,0.055238,0.057948,0.045255,0.068725,0.009973,0.053096,0.075732,0.030436,0.099220,0.057691,0.087743,0.074771,0.062899,0.003547,0.074771,0.083343,0.092534,0.087330,0.083093,
0.097937,0.074358,0.090348,0.098363,0.066696,0.049713,0.016423,0.082989,0.088891,0.007703,0.064981,0.024783,0.062954,0.022905,0.070063,0.031689,0.032882,0.023131,0.007439,0.063304,0.022369,0.065120,0.051064,0.097150,0.027992,0.054594,0.071927,0.011350,0.047134,0.059268,0.094415,0.045068,0.033631,0.084779,0.043456,0.000311,0.034484,0.059845,0.083327,0.023378,0.067541,0.048297,0.048203,0.030486,0.071207,0.018258,0.062196,0.004081,0.041398,0.069602,0.067407,0.063773,0.034709,0.018466,0.060932,0.062711,0.073074,0.032835,0.074043,0.020220,0.092101,0.068464,0.065312,0.025732,0.053275,0.008745,0.026055,0.087716,0.068600,0.009366,0.011137,0.036160,0.057673,0.059310,0.066672,0.028879,0.077574,0.028829,0.032960,0.018975,0.098444,0.000354,0.082744,0.033147,0.018796,0.043645,0.095868,0.091878,0.076494,0.069890,0.012110,0.068575,0.038390,0.077411,0.094302,0.091629,0.086200,0.020355,0.079365,0.054798,
0.029745,0.090507,0.090988,0.087403,0.049803,0.057627,0.016299,0.027387,0.086472,0.049242,0.046373,0.084898,0.049604,0.029101,0.018040,0.068408,0.072736,0.013911,0.060294,0.049222,0.083815,0.072417,0.017799,0.022202,0.049852,0.012129,0.013824,0.036039,0.032484,0.093162,0.090836,0.062209,0.083680,0.081820,0.049588,0.033497,0.039429,0.065871,0.060887,0.025907,0.015101,0.007257,0.010771,0.064709,0.036354,0.028812,0.033136,0.009114,0.042755,0.093469,0.058357,0.026560,0.065882,0.076188,0.048744,0.015718,0.088304,0.062555,0.051755,0.020780,0.055771,0.042611,0.083006,0.039445,0.024427,0.032577,0.072953,0.063854,0.098500,0.033836,0.089739,0.013608,0.041075,0.000558,0.078333,0.077424,0.029380,0.011451,0.086547,0.072118,0.004906,0.044916,0.098652,0.070802,0.021097,0.047384,0.086504,0.009378,0.009967,0.038266,0.030154,0.065707,0.080890,0.013166,0.005158,0.005338,0.045757,0.078080,0.069220,0.044242,
0.011910,0.058959,0.057864,0.052997,0.059504,0.036164,0.030455,0.088875,0.047667,0.016965,0.060982,0.052559,0.061906,0.059625,0.023366,0.082986,0.007014,0.009874,0.092394,0.016967,0.048185,0.022538,0.082676,0.029102,0.035713,0.087845,0.034412,0.081490,0.065912,0.003633,0.025745,0.077826,0.062578,0.083619,0.030832,0.022096,0.019780,0.061247,0.010969,0.067457,0.078215,0.071963,0.020018,0.040099,0.031572,0.043391,0.023107,0.038576,0.053273,0.015479,0.055556,0.001453,0.038033,0.038225,0.030533,0.073744,0.026029,0.064966,0.055230,0.091955,0.068599,0.080975,0.069788,0.031207,0.064594,0.000597,0.053297,0.084382,0.061851,0.064275,0.051859,0.040088,0.036213,0.071875,0.080182,0.067775,0.015293,0.003269,0.006350,0.068576,0.018789,0.061886,0.070030,0.056796,0.000111,0.000579,0.030541,0.026149,0.065548,0.085736,0.018117,0.034139,0.066738,0.087888,0.065327,0.031336,0.088492,0.018613,0.015727,0.050336,
0.082907,0.067579,0.090417,0.019117,0.039445,0.070611,0.086915,0.054749,0.073893,0.093224,0.023302,0.092654,0.055137,0.093347,0.049419,0.055257,0.093913,0.079958,0.081406,0.059430,0.065713,0.099511,0.093576,0.032466,0.087436,0.058945,0.063770,0.075925,0.077536,0.079475,0.026278,0.060437,0.047050,0.016706,0.079548,0.086502,0.087286,0.066446,0.041252,0.061213,0.059669,0.064557,0.053846,0.014835,0.057903,0.003289,0.070098,0.051801,0.083268,0.051514,0.011255,0.048992,0.051046,0.004859,0.081439,0.038463,0.063757,0.045205,0.014392,0.041296,0.024701,0.040674,0.001740,0.071751,0.057358,0.081297,0.058263,0.044655,0.047745,0.099509,0.005860,0.007430,0.064082,0.059729,0.022244,0.021962,0.063033,0.092341,0.073782,0.046293,0.043869,0.085058,0.095266,0.094909,0.089916,0.076713,0.033365,0.053678,0.021918,0.047739,0.094980,0.046624,0.088434,0.096735,0.018384,0.045812,0.077997,0.076636,0.090495,0.025763,
0.076161,0.096357,0.033201,0.040255,0.056085,0.055430,0.062210,0.019093,0.047809,0.036022,0.065408,0.091625,0.021080,0.060645,0.086534,0.010978,0.037361,0.019922,0.064638,0.059279,0.067655,0.059656,0.005894,0.056085,0.056356,0.024240,0.001877,0.034399,0.000911,0.092361,0.060131,0.077072,0.088723,0.093333,0.017303,0.044768,0.048788,0.079512,0.063895,0.096540,0.015518,0.029283,0.088222,0.036603,0.089948,0.074776,0.047580,0.027297,0.094653,0.012250,0.086583,0.062323,0.071844,0.092466,0.018407,0.028234,0.016707,0.020297,0.062598,0.017642,0.012665,0.022732,0.094685,0.001380,0.016092,0.011996,0.046207,0.064858,0.091510,0.010089,0.061404,0.007038,0.039357,0.049642,0.043665,0.029315,0.024410,0.091232,0.056624,0.019066,0.003480,0.043205,0.081411,0.075337,0.035640,0.099798,0.003579,0.052354,0.020090,0.066188,0.069967,0.032749,0.088930,0.064653,0.034147,0.005002,0.076664,0.080345,0.069880,0.068175,
0.090647,0.031456,0.075431,0.030016,0.081206,0.019036,0.059247,0.005535,0.010319,0.015863,0.024597,0.013785,0.059056,0.005977,0.089186,0.094809,0.005785,0.092704,0.047029,0.025901,0.058759,0.017007,0.058528,0.047849,0.081657,0.092754,0.052799,0.058357,0.073179,0.022639,0.026595,0.063568,0.054008,0.001787,0.093308,0.034919,0.020759,0.052495,0.040251,0.030886,0.068174,0.064753,0.044495,0.027146,0.070434,0.033422,0.021689,0.076180,0.025896,0.068571,0.001822,0.084587,0.085344,0.060268,0.032412,0.066932,0.052729,0.084894,0.025181,0.025737,0.007450,0.051675,0.089206,0.061374,0.053235,0.082296,0.096007,0.073870,0.034629,0.036193,0.004579,0.002513,0.000663,0.048973,0.029510,0.071038,0.082167,0.050942,0.046940,0.007975,0.019302,0.048490,0.092522,0.004572,0.008638,0.024621,0.071243,0.061365,0.009450,0.096368,0.086988,0.016800,0.047779,0.075922,0.077902,0.000926,0.057995,0.073875,0.074550,0.092512,
0.009757,0.078837,0.094737,0.010272,0.027611,0.023983,0.081042,0.009623,0.074741,0.027817,0.017430,0.093871,0.076159,0.009770,0.098209,0.084653,0.034264,0.069353,0.045727,0.043519,0.065414,0.032501,0.060090,0.013065,0.008187,0.037871,0.013768,0.066025,0.011524,0.088140,0.058327,0.021225,0.066944,0.052961,0.031300,0.094405,0.076925,0.012373,0.003900,0.051606,0.040036,0.021280,0.045343,0.016131,0.030868,0.043427,0.000625,0.065065,0.012683,0.046341,0.008514,0.078099,0.078635,0.068575,0.091155,0.086800,0.006322,0.004772,0.052806,0.017746,0.092851,0.011069,0.038886,0.059708,0.063921,0.070129,0.054007,0.040795,0.082312,0.057852,0.092245,0.022223,0.079035,0.037560,0.038294,0.009894,0.080886,0.038829,0.074839,0.093455,0.085022,0.083213,0.071535,0.063615,0.051688,0.062517,0.050339,0.057999,0.067240,0.003046,0.075727,0.060029,0.013983,0.014482,0.019683,0.077852,0.084527,0.073635,0.018503,0.066782,
0.031292,0.010540,0.088865,0.010221,0.047980,0.027046,0.019986,0.028785,0.065747,0.094726,0.022202,0.050693,0.077850,0.093610,0.014228,0.029454,0.056115,0.064470,0.087339,0.023297,0.067408,0.062929,0.083262,0.081305,0.077335,0.002827,0.059052,0.061762,0.076369,0.077444,0.028442,0.007661,0.088003,0.017269,0.017884,0.035986,0.044308,0.037865,0.064729,0.010076,0.032582,0.086937,0.060769,0.010411,0.080573,0.074989,0.039890,0.036684,0.039417,0.027214,0.059977,0.006833,0.090136,0.043237,0.088116,0.067498,0.046066,0.047172,0.029226,0.022432,0.024599,0.057668,0.030117,0.012613,0.074954,0.048006,0.048601,0.019235,0.085891,0.013341,0.029322,0.018455,0.000278,0.090090,0.028874,0.080876,0.065057,0.068743,0.017533,0.004487,0.095960,0.077500,0.011297,0.086133,0.020723,0.099409,0.053615,0.066787,0.046591,0.082849,0.089241,0.071189,0.040512,0.019339,0.083787,0.015461,0.067366,0.032377,0.034720,0.053247,
